datetime,S,NI,NR,P,R,ND,D
13-Feb-2023,1165879,86966,76524,48609,1720719,797,59449
14-Feb-2023,1165434,86930,76492,48345,1721470,797,59475
15-Feb-2023,1164993,86895,76459,48083,1722216,797,59500
16-Feb-2023,1164553,86860,76427,47823,1722958,797,59526
17-Feb-2023,1164116,86826,76394,47563,1723696,797,59551
18-Feb-2023,1163682,86791,76362,47305,1724430,797,59576
19-Feb-2023,1163250,86757,76330,47048,1725160,797,59601
20-Feb-2023,1162820,86723,76299,46793,1725886,797,59626
21-Feb-2023,1162393,86689,76267,46539,1726608,797,59650
22-Feb-2023,1161968,86655,76236,46286,1727326,797,59675
23-Feb-2023,1161546,86622,76204,46035,1728041,797,59699
24-Feb-2023,1161125,86588,76173,45784,1728751,797,59724
25-Feb-2023,1160708,86555,76143,45535,1729457,797,59748
26-Feb-2023,1160292,86522,76112,45288,1730160,797,59772
27-Feb-2023,1159879,86489,76081,45041,1730859,797,59796
28-Feb-2023,1159468,86457,76051,44796,1731554,797,59820
01-Mar-2023,1159060,86424,76021,44553,1732246,797,59843
02-Mar-2023,1158653,86392,75991,44310,1732933,797,59867
03-Mar-2023,1158249,86360,75961,44069,1733617,797,59890
04-Mar-2023,1157848,86328,75931,43829,1734297,797,59913
05-Mar-2023,1157448,86296,75902,43590,1734973,797,59936
06-Mar-2023,1157051,86265,75873,43352,1735646,797,59959
07-Mar-2023,1156656,86233,75843,43116,1736315,797,59982
08-Mar-2023,1156263,86202,75814,42881,1736980,797,60005
09-Mar-2023,1155872,86171,75786,42647,1737642,797,60028
10-Mar-2023,1155484,86140,75757,42415,1738300,797,60050
11-Mar-2023,1155097,86109,75728,42183,1738955,797,60073
12-Mar-2023,1154713,86079,75700,41953,1739606,797,60095
13-Mar-2023,1154331,86048,75672,41724,1740253,797,60117
14-Mar-2023,1153951,86018,75644,41497,1740897,797,60139
15-Mar-2023,1153573,85988,75616,41270,1741538,797,60161
16-Mar-2023,1153197,85958,75588,41045,1742174,797,60183
17-Mar-2023,1152824,85929,75561,40821,1742808,797,60204
18-Mar-2023,1152452,85899,75533,40598,1743438,797,60226
19-Mar-2023,1152082,85870,75506,40376,1744064,797,60247
20-Mar-2023,1151715,85841,75479,40155,1744687,797,60269
21-Mar-2023,1151349,85812,75452,39936,1745307,797,60290
22-Mar-2023,1150986,85783,75425,39718,1745923,797,60311
23-Mar-2023,1150624,85754,75398,39501,1746536,797,60332
24-Mar-2023,1150265,85726,75372,39285,1747146,797,60353
25-Mar-2023,1149908,85697,75345,39070,1747752,797,60374
26-Mar-2023,1149552,85669,75319,38856,1748355,797,60394
27-Mar-2023,1149198,85641,75293,38644,1748955,797,60415
28-Mar-2023,1148847,85613,75267,38433,1749551,797,60435
29-Mar-2023,1148497,85585,75241,38223,1750144,797,60455
30-Mar-2023,1148149,85558,75216,38013,1750734,797,60476
31-Mar-2023,1147804,85530,75190,37806,1751321,797,60496
01-Apr-2023,1147460,85503,75165,37599,1751904,797,60516
02-Apr-2023,1147118,85476,75140,37393,1752484,797,60535
03-Apr-2023,1146778,85449,75115,37188,1753061,797,60555
04-Apr-2023,1146439,85422,75090,36985,1753635,797,60575
05-Apr-2023,1146103,85395,75065,36783,1754206,797,60594
06-Apr-2023,1145768,85369,75040,36581,1754774,797,60614
07-Apr-2023,1145436,85342,75016,36381,1755338,797,60633
08-Apr-2023,1145105,85316,74991,36182,1755900,797,60652
09-Apr-2023,1144776,85290,74967,35984,1756458,797,60671
10-Apr-2023,1144448,85264,74943,35787,1757013,797,60690
11-Apr-2023,1144123,85238,74919,35591,1757565,797,60709
12-Apr-2023,1143799,85212,74895,35397,1758115,797,60728
13-Apr-2023,1143477,85187,74871,35203,1758661,797,60747
14-Apr-2023,1143157,85162,74848,35010,1759204,797,60765
15-Apr-2023,1142839,85136,74824,34819,1759745,797,60784
16-Apr-2023,1142522,85111,74801,34628,1760282,797,60802
17-Apr-2023,1142207,85086,74778,34439,1760816,797,60820
18-Apr-2023,1141894,85061,74755,34250,1761348,797,60839
19-Apr-2023,1141582,85037,74732,34063,1761876,797,60857
20-Apr-2023,1141272,85012,74709,33876,1762402,797,60875
21-Apr-2023,1140964,84988,74686,33691,1762925,797,60892
22-Apr-2023,1140658,84963,74664,33507,1763445,797,60910
23-Apr-2023,1140353,84939,74641,33323,1763962,797,60928
24-Apr-2023,1140050,84915,74619,33141,1764476,797,60946
25-Apr-2023,1139748,84891,74597,32960,1764987,797,60963
26-Apr-2023,1139448,84867,74575,32779,1765496,797,60980
27-Apr-2023,1139150,84844,74553,32600,1766002,797,60998
28-Apr-2023,1138853,84820,74531,32422,1766505,797,61015
29-Apr-2023,1138558,84797,74509,32244,1767005,797,61032
30-Apr-2023,1138265,84774,74488,32068,1767503,797,61049
01-May-2023,1137973,84750,74466,31893,1767998,797,61066
02-May-2023,1137683,84727,74445,31718,1768490,797,61083
03-May-2023,1137394,84704,74423,31545,1768979,797,61100
04-May-2023,1137107,84682,74402,31372,1769466,797,61116
05-May-2023,1136822,84659,74381,31201,1769950,797,61133
06-May-2023,1136538,84637,74360,31030,1770432,797,61149
07-May-2023,1136255,84614,74340,30861,1770911,797,61166
08-May-2023,1135974,84592,74319,30692,1771387,797,61182
09-May-2023,1135695,84570,74298,30525,1771861,797,61198
10-May-2023,1135417,84548,74278,30358,1772332,797,61214
11-May-2023,1135140,84526,74258,30192,1772800,797,61230
12-May-2023,1134865,84504,74237,30027,1773266,797,61246
13-May-2023,1134592,84482,74217,29863,1773729,797,61262
14-May-2023,1134320,84461,74197,29700,1774190,797,61278
15-May-2023,1134049,84439,74177,29538,1774649,797,61293
16-May-2023,1133780,84418,74158,29377,1775104,797,61309
17-May-2023,1133513,84397,74138,29217,1775558,797,61325
18-May-2023,1133246,84376,74118,29057,1776009,797,61340
19-May-2023,1132981,84355,74099,28899,1776457,797,61355
20-May-2023,1132718,84334,74079,28741,1776903,797,61371
21-May-2023,1132456,84313,74060,28584,1777347,797,61386
22-May-2023,1132195,84292,74041,28429,1777788,797,61401
23-May-2023,1131936,84272,74022,28274,1778226,797,61416
24-May-2023,1131678,84251,74003,28120,1778663,797,61431
25-May-2023,1131422,84231,73984,27966,1779097,797,61446
26-May-2023,1131167,84211,73965,27814,1779528,797,61460
27-May-2023,1130913,84191,73947,27663,1779957,797,61475
28-May-2023,1130661,84171,73928,27512,1780384,797,61490
29-May-2023,1130410,84151,73910,27362,1780809,797,61504
30-May-2023,1130160,84131,73892,27213,1781231,797,61519
31-May-2023,1129912,84112,73873,27065,1781651,797,61533
01-Jun-2023,1129665,84092,73855,26918,1782069,797,61547
02-Jun-2023,1129419,84073,73837,26772,1782484,797,61561
03-Jun-2023,1129174,84053,73819,26626,1782897,797,61576
04-Jun-2023,1128931,84034,73801,26482,1783308,797,61590
05-Jun-2023,1128689,84015,73784,26338,1783717,797,61604
06-Jun-2023,1128449,83996,73766,26195,1784123,797,61617
07-Jun-2023,1128209,83977,73748,26053,1784528,797,61631
08-Jun-2023,1127971,83958,73731,25911,1784930,797,61645
09-Jun-2023,1127734,83939,73713,25771,1785330,797,61659
10-Jun-2023,1127499,83921,73696,25631,1785727,797,61672
11-Jun-2023,1127264,83902,73679,25492,1786123,797,61686
12-Jun-2023,1127031,83884,73662,25354,1786516,797,61699
13-Jun-2023,1126799,83865,73645,25216,1786908,797,61713
14-Jun-2023,1126569,83847,73628,25080,1787297,797,61726
15-Jun-2023,1126339,83829,73611,24944,1787684,797,61739
16-Jun-2023,1126111,83811,73594,24809,1788069,797,61752
17-Jun-2023,1125884,83793,73578,24675,1788452,797,61765
18-Jun-2023,1125658,83775,73561,24541,1788832,797,61779
19-Jun-2023,1125433,83757,73545,24408,1789211,797,61791
20-Jun-2023,1125210,83739,73528,24276,1789588,797,61804
21-Jun-2023,1124987,83722,73512,24145,1789962,797,61817
22-Jun-2023,1124766,83704,73496,24015,1790335,797,61830
23-Jun-2023,1124546,83687,73480,23885,1790706,797,61843
24-Jun-2023,1124327,83670,73464,23756,1791074,797,61855
25-Jun-2023,1124109,83652,73448,23628,1791441,797,61868
26-Jun-2023,1123892,83635,73432,23501,1791806,797,61880
27-Jun-2023,1123677,83618,73416,23374,1792168,797,61893
28-Jun-2023,1123462,83601,73400,23248,1792529,797,61905
29-Jun-2023,1123249,83584,73385,23123,1792888,797,61917
30-Jun-2023,1123037,83568,73369,22998,1793245,797,61929
01-Jul-2023,1122826,83551,73354,22875,1793599,797,61942
02-Jul-2023,1122616,83534,73338,22752,1793953,797,61954
03-Jul-2023,1122407,83518,73323,22629,1794304,797,61966
04-Jul-2023,1122199,83501,73308,22508,1794653,797,61978
05-Jul-2023,1121992,83485,73293,22387,1795000,797,61989
06-Jul-2023,1121786,83469,73278,22267,1795346,797,62001
07-Jul-2023,1121581,83453,73263,22147,1795689,797,62013
08-Jul-2023,1121378,83436,73248,22028,1796031,797,62025
09-Jul-2023,1121175,83420,73233,21910,1796371,797,62036
10-Jul-2023,1120973,83405,73218,21793,1796709,797,62048
11-Jul-2023,1120773,83389,73204,21676,1797046,797,62059
12-Jul-2023,1120573,83373,73189,21560,1797380,797,62071
13-Jul-2023,1120375,83357,73174,21445,1797713,797,62082
14-Jul-2023,1120177,83342,73160,21330,1798044,797,62094
15-Jul-2023,1119981,83326,73146,21216,1798373,797,62105
16-Jul-2023,1119785,83311,73131,21102,1798700,797,62116
17-Jul-2023,1119591,83295,73117,20990,1799026,797,62127
18-Jul-2023,1119397,83280,73103,20878,1799350,797,62138
19-Jul-2023,1119205,83265,73089,20766,1799672,797,62149
20-Jul-2023,1119013,83250,73075,20656,1799993,797,62160
21-Jul-2023,1118822,83235,73061,20546,1800311,797,62171
22-Jul-2023,1118633,83220,73047,20436,1800629,797,62182
23-Jul-2023,1118444,83205,73033,20327,1800944,797,62193
24-Jul-2023,1118256,83190,73020,20219,1801258,797,62203
25-Jul-2023,1118069,83175,73006,20112,1801570,797,62214
26-Jul-2023,1117883,83161,72992,20005,1801880,797,62225
27-Jul-2023,1117698,83146,72979,19899,1802189,797,62235
28-Jul-2023,1117514,83131,72965,19793,1802496,797,62246
29-Jul-2023,1117331,83117,72952,19688,1802801,797,62256
30-Jul-2023,1117149,83103,72939,19584,1803105,797,62267
31-Jul-2023,1116968,83088,72926,19480,1803408,797,62277
01-Aug-2023,1116787,83074,72912,19377,1803708,797,62287
02-Aug-2023,1116608,83060,72899,19274,1804007,797,62298
03-Aug-2023,1116429,83046,72886,19172,1804305,797,62308
04-Aug-2023,1116251,83032,72873,19071,1804601,797,62318
05-Aug-2023,1116075,83018,72860,18970,1804895,797,62328
06-Aug-2023,1115899,83004,72848,18870,1805188,797,62338
07-Aug-2023,1115724,82990,72835,18771,1805479,797,62348
08-Aug-2023,1115549,82976,72822,18672,1805769,797,62358
09-Aug-2023,1115376,82963,72810,18573,1806057,797,62368
10-Aug-2023,1115203,82949,72797,18476,1806343,797,62377
11-Aug-2023,1115032,82936,72784,18378,1806629,797,62387
12-Aug-2023,1114861,82922,72772,18282,1806912,797,62397
13-Aug-2023,1114691,82909,72760,18186,1807194,797,62407
14-Aug-2023,1114522,82895,72747,18090,1807475,797,62416
15-Aug-2023,1114353,82882,72735,17995,1807754,797,62426
16-Aug-2023,1114186,82869,72723,17901,1808032,797,62435
17-Aug-2023,1114019,82856,72711,17807,1808308,797,62445
18-Aug-2023,1113853,82843,72699,17714,1808583,797,62454
